"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput"
"1","test","test","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","mammals","vehicles","fruits","bear","car","pineapple","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA
"2","test","test","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","mammals","vehicles","fruits","truck","banana","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA
"3","test","test","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","mammals","vehicles","fruits","melon","cow","motorbike","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA
"4","test","test","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","mammals","vehicles","fruits","airplane","apple","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA
"5","test","test","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","mammals","vehicles","fruits","elephant","orange","bus","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"6","test","test","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","mammals","vehicles","fruits","strawberry","dog","boat","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA
"7","test","test","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","mammals","vehicles","fruits","cat","train","cherry",NA,"cat","item_l","mammals",NA,1,0,0,"mammals",1
"8","test","test","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","vehicles","fruits","clothes","boat","jacket","cherry","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA
"9","test","test","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","vehicles","fruits","clothes","dress","melon","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"10","test","test","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","vehicles","fruits","clothes","train","skirt","orange","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"11","test","test","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","vehicles","fruits","clothes","apple","shoe","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"12","test","test","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","vehicles","fruits","clothes","pineapple","truck","hat","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"13","test","test","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","vehicles","fruits","clothes","bus","strawberry","sock","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA
"14","test","test","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","shirt","airplane","banana",NA,"airplane","item_m","vehicles",NA,1,0,0,"vehicles",1
"15","test","test","distribution_kids_simple",3,"Pig","training","1","c(6, 0, 0)","fruits","clothes","mammals","dress","cat","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA
"16","test","test","distribution_kids_simple",3,"Pig","training","2","c(6, 0, 0)","fruits","clothes","mammals","hat","orange","elephant","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"17","test","test","distribution_kids_simple",3,"Pig","training","3","c(6, 0, 0)","fruits","clothes","mammals","horse","cherry","sock","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"18","test","test","distribution_kids_simple",3,"Pig","training","4","c(6, 0, 0)","fruits","clothes","mammals","strawberry","jacket","monkey","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA
"19","test","test","distribution_kids_simple",3,"Pig","training","5","c(6, 0, 0)","fruits","clothes","mammals","skirt","melon","dog","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA
"20","test","test","distribution_kids_simple",3,"Pig","training","6","c(6, 0, 0)","fruits","clothes","mammals","shirt","bear","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA
"21","test","test","distribution_kids_simple",3,"Pig","test","choice","c(6, 0, 0)","fruits","clothes","mammals","shoe","cow","banana",NA,"banana","item_r","fruits",NA,1,0,0,"fruits",1
"22","test","test","distribution_kids_simple",4,"Tiger","training","1","c(6, 0, 0)","clothes","mammals","vehicles","hat","bus","monkey","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA
"23","test","test","distribution_kids_simple",4,"Tiger","training","2","c(6, 0, 0)","clothes","mammals","vehicles","cow","airplane","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"24","test","test","distribution_kids_simple",4,"Tiger","training","3","c(6, 0, 0)","clothes","mammals","vehicles","dog","skirt","motorbike","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"25","test","test","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","clothes","mammals","vehicles","jacket","bear","car","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA
"26","test","test","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","clothes","mammals","vehicles","horse","boat","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA
"27","test","test","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","clothes","mammals","vehicles","train","sock","cat","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"28","test","test","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","truck","elephant","shoe",NA,"shoe","item_r","clothes",NA,1,0,0,"clothes",1
"29","180918_2","4","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","vehicles","mammals","clothes","skirt","dog","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"30","180918_2","4","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","vehicles","mammals","clothes","horse","motorbike","hat","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA
"31","180918_2","4","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","vehicles","mammals","clothes","jacket","elephant","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"32","180918_2","4","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","vehicles","mammals","clothes","cat","shirt","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"33","180918_2","4","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","vehicles","mammals","clothes","bear","airplane","sock","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA
"34","180918_2","4","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","vehicles","mammals","clothes","dress","monkey","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
